Indicator,Country,Quarter,QoQ,YoY,Pre_Covid
Labour productivity (per worker),Ireland,2026Q2,9.84,-1.03,18.55
Persons employed,Ireland,2018Q1,,,-5.87
Persons employed,Ireland,2018Q2,1.19,,-4.75
Persons employed,Ireland,2018Q3,0.36,,-4.4
Persons employed,Ireland,2018Q4,0.63,,-3.8
Persons employed,Ireland,2019Q1,1.71,3.94,-2.16
Persons employed,Ireland,2019Q2,-0.53,2.18,-2.68
Persons employed,Ireland,2019Q3,0.89,2.71,-1.81
Persons employed,Ireland,2019Q4,1.85,3.95,0.0
Persons employed,Ireland,2020Q1,0.17,2.38,0.17
Persons employed,Ireland,2020Q2,-9.14,-6.48,-8.98
Persons employed,Ireland,2020Q3,4.74,-2.9,-4.66
Persons employed,Ireland,2020Q4,1.9,-2.85,-2.85
Persons employed,Ireland,2021Q1,-1.51,-4.48,-4.32
Persons employed,Ireland,2021Q2,4.87,10.25,0.35
Persons employed,Ireland,2021Q3,5.08,10.6,5.44
Persons employed,Ireland,2021Q4,2.13,10.84,7.69
Persons employed,Ireland,2022Q1,0.64,13.27,8.38
Persons employed,Ireland,2022Q2,0.96,9.04,9.41
Persons employed,Ireland,2022Q3,-0.24,3.52,9.15
Persons employed,Ireland,2022Q4,1.19,2.57,10.45
Persons employed,Ireland,2023Q1,1.8,3.75,12.44
Persons employed,Ireland,2023Q2,0.31,3.08,12.78
Persons employed,Ireland,2023Q3,0.23,3.56,13.04
Persons employed,Ireland,2023Q4,0.99,3.36,14.16
Persons employed,Ireland,2024Q1,0.53,2.07,14.77
Persons employed,Ireland,2024Q2,0.9,2.68,15.8
Persons employed,Ireland,2024Q3,1.04,3.51,17.01
Persons employed,Ireland,2024Q4,0.07,2.57,17.1
Persons employed,Ireland,2025Q1,1.18,3.24,18.48
Persons employed,Ireland,2025Q2,-0.29,2.01,18.13
Persons employed,Ireland,2025Q3,-0.07,0.89,18.05
Persons employed,Ireland,2025Q4,1.02,1.84,19.26
Persons employed,Ireland,2026Q1,-0.65,0.0,18.48
Real gross value added,Ireland,2018Q1,,,-11.2
Real gross value added,Ireland,2018Q2,3.64,,-7.97
Real gross value added,Ireland,2018Q3,1.75,,-6.36
Real gross value added,Ireland,2018Q4,0.72,,-5.68
Real gross value added,Ireland,2019Q1,-1.92,4.18,-7.49
Real gross value added,Ireland,2019Q2,4.25,4.79,-3.56
Real gross value added,Ireland,2019Q3,3.0,6.08,-0.67
Real gross value added,Ireland,2019Q4,0.67,6.02,0.0
Real gross value added,Ireland,2020Q1,5.49,14.03,5.49
Real gross value added,Ireland,2020Q2,-8.16,0.45,-3.12
Real gross value added,Ireland,2020Q3,12.27,9.5,8.76
Real gross value added,Ireland,2020Q4,-2.28,6.29,6.29
Real gross value added,Ireland,2021Q1,9.94,10.77,16.85
Real gross value added,Ireland,2021Q2,1.55,22.48,18.65
Real gross value added,Ireland,2021Q3,7.77,17.57,27.87
Real gross value added,Ireland,2021Q4,-2.22,17.63,25.03
Real gross value added,Ireland,2022Q1,1.86,8.99,27.36
Real gross value added,Ireland,2022Q2,1.67,9.12,29.48
Real gross value added,Ireland,2022Q3,8.04,9.4,39.89
Real gross value added,Ireland,2022Q4,-0.54,11.28,39.13
Real gross value added,Ireland,2023Q1,-7.3,1.27,28.97
Real gross value added,Ireland,2023Q2,2.21,1.81,31.83
Real gross value added,Ireland,2023Q3,1.68,-4.18,34.04
Real gross value added,Ireland,2023Q4,-4.96,-8.44,27.39
Real gross value added,Ireland,2024Q1,1.29,0.04,29.03
Real gross value added,Ireland,2024Q2,0.85,-1.3,30.12
Real gross value added,Ireland,2024Q3,9.54,6.34,42.54
Real gross value added,Ireland,2024Q4,-1.36,10.37,40.6
Real gross value added,Ireland,2025Q1,10.05,19.92,54.73
Real gross value added,Ireland,2025Q2,-9.21,7.97,40.49
Real gross value added,Ireland,2025Q3,6.67,5.14,49.86
Real gross value added,Ireland,2025Q4,-5.44,0.79,41.71
Real gross value added,Ireland,2026Q1,-4.44,-12.49,35.41
Total hours worked,Ireland,2018Q1,,,-5.15
Total hours worked,Ireland,2018Q2,2.58,,-2.7
Total hours worked,Ireland,2018Q3,-0.95,,-3.63
Total hours worked,Ireland,2018Q4,1.05,,-2.62
Total hours worked,Ireland,2019Q1,2.17,4.9,-0.51
Total hours worked,Ireland,2019Q2,-0.34,1.91,-0.84
Total hours worked,Ireland,2019Q3,0.34,3.24,-0.51
Total hours worked,Ireland,2019Q4,0.51,2.69,0.0
Total hours worked,Ireland,2020Q1,-2.28,-1.78,-2.28
Total hours worked,Ireland,2020Q2,-21.43,-22.57,-23.23
Total hours worked,Ireland,2020Q3,22.77,-5.26,-5.74
Total hours worked,Ireland,2020Q4,-1.88,-7.52,-7.52
Total hours worked,Ireland,2021Q1,-3.56,-8.73,-10.81
Total hours worked,Ireland,2021Q2,7.67,25.08,-3.97
Total hours worked,Ireland,2021Q3,5.54,7.53,1.35
Total hours worked,Ireland,2021Q4,1.0,10.68,2.36
Total hours worked,Ireland,2022Q1,3.14,18.37,5.57
Total hours worked,Ireland,2022Q2,0.88,10.91,6.5
Total hours worked,Ireland,2022Q3,-0.95,4.08,5.49
Total hours worked,Ireland,2022Q4,0.56,3.63,6.08
Total hours worked,Ireland,2023Q1,2.95,3.44,9.21
Total hours worked,Ireland,2023Q2,-1.62,0.87,7.43
Total hours worked,Ireland,2023Q3,0.0,1.84,7.43
Total hours worked,Ireland,2023Q4,-1.1,0.16,6.25
Total hours worked,Ireland,2024Q1,3.02,0.23,9.46
Total hours worked,Ireland,2024Q2,-0.15,1.73,9.29
Total hours worked,Ireland,2024Q3,0.93,2.67,10.3
Total hours worked,Ireland,2024Q4,-0.31,3.5,9.97
Total hours worked,Ireland,2025Q1,0.69,1.16,10.73
Total hours worked,Ireland,2025Q2,0.76,2.09,11.57
Total hours worked,Ireland,2025Q3,0.0,1.15,11.57
Total hours worked,Ireland,2025Q4,0.76,2.23,12.42
Total hours worked,Ireland,2026Q1,-1.58,-0.08,10.64
Total hours worked,Ireland,2026Q2,0.53,-0.3,11.23
Labour productivity (per hour worked),Italy,2018Q1,,,-0.16
Labour productivity (per hour worked),Italy,2018Q2,-0.84,,-1.0
Labour productivity (per hour worked),Italy,2018Q3,-0.03,,-1.02
Labour productivity (per hour worked),Italy,2018Q4,0.61,,-0.42
Labour productivity (per hour worked),Italy,2019Q1,-0.54,-0.8,-0.96
Labour productivity (per hour worked),Italy,2019Q2,1.23,1.27,0.26
Labour productivity (per hour worked),Italy,2019Q3,-0.67,0.62,-0.41
Labour productivity (per hour worked),Italy,2019Q4,0.41,0.42,0.0
Labour productivity (per hour worked),Italy,2020Q1,2.61,3.6,2.61
Labour productivity (per hour worked),Italy,2020Q2,4.06,6.5,6.78
Labour productivity (per hour worked),Italy,2020Q3,-5.35,1.48,1.06
Labour productivity (per hour worked),Italy,2020Q4,1.17,2.24,2.24
Labour productivity (per hour worked),Italy,2021Q1,0.19,-0.17,2.43
Labour productivity (per hour worked),Italy,2021Q2,-0.33,-4.38,2.1
Labour productivity (per hour worked),Italy,2021Q3,-1.31,-0.3,0.75
Labour productivity (per hour worked),Italy,2021Q4,1.31,-0.16,2.07
Labour productivity (per hour worked),Italy,2022Q1,0.13,-0.22,2.21
Labour productivity (per hour worked),Italy,2022Q2,0.17,0.28,2.38
Labour productivity (per hour worked),Italy,2022Q3,0.32,1.94,2.71
Labour productivity (per hour worked),Italy,2022Q4,-1.59,-0.98,1.08
Labour productivity (per hour worked),Italy,2023Q1,-0.66,-1.76,0.41
Labour productivity (per hour worked),Italy,2023Q2,-0.23,-2.15,0.18
Labour productivity (per hour worked),Italy,2023Q3,-0.57,-3.01,-0.38
Labour productivity (per hour worked),Italy,2023Q4,-0.9,-2.33,-1.28
Labour productivity (per hour worked),Italy,2024Q1,-0.28,-1.96,-1.56
Labour productivity (per hour worked),Italy,2024Q2,0.49,-1.26,-1.08
Labour productivity (per hour worked),Italy,2024Q3,-0.13,-0.83,-1.21
Labour productivity (per hour worked),Italy,2024Q4,-0.19,-0.12,-1.4
Labour productivity (per hour worked),Italy,2025Q1,-0.56,-0.4,-1.95
Labour productivity (per hour worked),Italy,2025Q2,0.01,-0.87,-1.94
Labour productivity (per hour worked),Italy,2025Q3,-0.5,-1.24,-2.43
Labour productivity (per hour worked),Italy,2025Q4,0.3,-0.75,-2.14
Labour productivity (per hour worked),Italy,2026Q1,0.04,-0.15,-2.1
Labour productivity (per hour worked),Italy,2026Q2,-0.17,-0.33,-2.26
Labour productivity (per worker),Italy,2018Q1,,,0.62
Labour productivity (per worker),Italy,2018Q2,-0.42,,0.2
Labour productivity (per worker),Italy,2018Q3,0.03,,0.23
Labour productivity (per worker),Italy,2018Q4,0.38,,0.62
Labour productivity (per worker),Italy,2019Q1,-0.12,-0.12,0.5
Labour productivity (per worker),Italy,2019Q2,-0.02,0.28,0.48
Labour productivity (per worker),Italy,2019Q3,-0.57,-0.33,-0.1
Labour productivity (per worker),Italy,2019Q4,0.1,-0.61,0.0
Labour productivity (per worker),Italy,2020Q1,-5.56,-6.03,-5.56
Labour productivity (per worker),Italy,2020Q2,-9.66,-15.09,-14.68
Labour productivity (per worker),Italy,2020Q3,13.16,-3.36,-3.46
Labour productivity (per worker),Italy,2020Q4,-0.35,-3.8,-3.8
Labour productivity (per worker),Italy,2021Q1,2.03,3.93,-1.85
Labour productivity (per worker),Italy,2021Q2,1.64,16.94,-0.24
Labour productivity (per worker),Italy,2021Q3,1.43,4.82,1.19
Labour productivity (per worker),Italy,2021Q4,1.19,6.43,2.39
Labour productivity (per worker),Italy,2022Q1,0.78,5.13,3.19
Labour productivity (per worker),Italy,2022Q2,0.38,3.83,3.59
Labour productivity (per worker),Italy,2022Q3,0.4,2.78,4.0
Labour productivity (per worker),Italy,2022Q4,-1.14,0.42,2.81
Labour productivity (per worker),Italy,2023Q1,-0.17,-0.53,2.64
Labour productivity (per worker),Italy,2023Q2,-0.06,-0.97,2.58
Labour productivity (per worker),Italy,2023Q3,-0.12,-1.48,2.45
Labour productivity (per worker),Italy,2023Q4,-0.75,-1.1,1.69
Labour productivity (per worker),Italy,2024Q1,-0.11,-1.04,1.57
Labour productivity (per worker),Italy,2024Q2,-0.23,-1.21,1.34
Labour productivity (per worker),Italy,2024Q3,-0.71,-1.79,0.62
Labour productivity (per worker),Italy,2024Q4,0.36,-0.7,0.98
Labour productivity (per worker),Italy,2025Q1,-0.24,-0.82,0.74
Labour productivity (per worker),Italy,2025Q2,0.01,-0.59,0.74
Labour productivity (per worker),Italy,2025Q3,-0.05,0.07,0.69
Labour productivity (per worker),Italy,2025Q4,-0.09,-0.37,0.61
Labour productivity (per worker),Italy,2026Q1,-0.15,-0.28,0.46
Labour productivity (per worker),Italy,2026Q2,-0.15,-0.44,0.3
Persons employed,Italy,2018Q1,,,-0.86
Persons employed,Italy,2018Q2,0.68,,-0.19
Persons employed,Italy,2018Q3,-0.1,,-0.29
Persons employed,Italy,2018Q4,-0.1,,-0.38
Persons employed,Italy,2019Q1,0.39,0.87,0.0
Persons employed,Italy,2019Q2,0.38,0.58,0.38
Persons employed,Italy,2019Q3,0.0,0.67,0.38
Persons employed,Italy,2019Q4,-0.38,0.39,0.0
Persons employed,Italy,2020Q1,-0.1,-0.1,-0.1
Persons employed,Italy,2020Q2,-3.17,-3.64,-3.27
Persons employed,Italy,2020Q3,0.89,-2.78,-2.4
Persons employed,Italy,2020Q4,0.69,-1.73,-1.73
Persons employed,Italy,2021Q1,-0.39,-2.02,-2.11
Persons employed,Italy,2021Q2,0.88,2.09,-1.25
Persons employed,Italy,2021Q3,0.88,2.07,-0.38
Persons employed,Italy,2021Q4,0.48,1.86,0.1
Persons employed,Italy,2022Q1,-0.1,2.16,0.0
Persons employed,Italy,2022Q2,1.15,2.43,1.15
Persons employed,Italy,2022Q3,-0.19,1.35,0.96
Persons employed,Italy,2022Q4,0.86,1.73,1.83
Persons employed,Italy,2023Q1,0.75,2.59,2.59
Persons employed,Italy,2023Q2,0.09,1.52,2.69
Persons employed,Italy,2023Q3,0.19,1.9,2.88
Persons employed,Italy,2023Q4,1.12,2.17,4.03
Persons employed,Italy,2024Q1,0.18,1.59,4.23
Persons employed,Italy,2024Q2,0.46,1.96,4.71
Persons employed,Italy,2024Q3,0.73,2.52,5.48
Persons employed,Italy,2024Q4,-0.18,1.2,5.28
Persons employed,Italy,2025Q1,0.55,1.57,5.86
Persons employed,Italy,2025Q2,0.0,1.1,5.86
Persons employed,Italy,2025Q3,0.18,0.55,6.05
Persons employed,Italy,2025Q4,0.45,1.19,6.53
Persons employed,Italy,2026Q1,0.45,1.09,7.01
Real gross value added,Italy,2018Q1,,,-0.87
Real gross value added,Italy,2018Q2,0.3,,-0.57
Real gross value added,Italy,2018Q3,0.0,,-0.57
Real gross value added,Italy,2018Q4,0.27,,-0.3
Real gross value added,Italy,2019Q1,0.27,0.85,-0.03
Real gross value added,Italy,2019Q2,0.44,0.99,0.41
Real gross value added,Italy,2019Q3,-0.35,0.63,0.05
Real gross value added,Italy,2019Q4,-0.05,0.3,0.0
Real gross value added,Italy,2020Q1,-5.46,-5.43,-5.46
Real gross value added,Italy,2020Q2,-12.34,-17.46,-17.13
Real gross value added,Italy,2020Q3,14.17,-5.44,-5.39
Real gross value added,Italy,2020Q4,0.2,-5.2,-5.2
Real gross value added,Italy,2021Q1,1.77,2.05,-3.53
Real gross value added,Italy,2021Q2,2.34,19.14,-1.26
Real gross value added,Italy,2021Q3,2.47,6.94,1.18
Real gross value added,Italy,2021Q4,1.6,8.44,2.8
Real gross value added,Italy,2022Q1,0.71,7.31,3.52
Real gross value added,Italy,2022Q2,1.7,6.63,5.28
Real gross value added,Italy,2022Q3,0.18,4.25,5.47
Real gross value added,Italy,2022Q4,-0.16,2.44,5.31
Real gross value added,Italy,2023Q1,0.58,2.32,5.92
Real gross value added,Italy,2023Q2,-0.08,0.52,5.84
Real gross value added,Italy,2023Q3,0.12,0.46,5.96
Real gross value added,Italy,2023Q4,0.25,0.87,6.22
Real gross value added,Italy,2024Q1,0.03,0.31,6.25
Real gross value added,Italy,2024Q2,0.05,0.43,6.3
Real gross value added,Italy,2024Q3,-0.03,0.29,6.26
Real gross value added,Italy,2024Q4,0.15,0.19,6.43
Real gross value added,Italy,2025Q1,0.32,0.49,6.77
Real gross value added,Italy,2025Q2,-0.09,0.36,6.67
Real gross value added,Italy,2025Q3,0.22,0.6,6.91
Real gross value added,Italy,2025Q4,0.28,0.73,7.2
Real gross value added,Italy,2026Q1,0.31,0.71,7.53
Total hours worked,Italy,2018Q1,,,-0.1
Total hours worked,Italy,2018Q2,1.07,,0.97
Total hours worked,Italy,2018Q3,0.0,,0.97
Total hours worked,Italy,2018Q4,-0.38,,0.58
Total hours worked,Italy,2019Q1,0.77,1.45,1.36
Total hours worked,Italy,2019Q2,-0.86,-0.48,0.48
Total hours worked,Italy,2019Q3,0.19,-0.29,0.68
Total hours worked,Italy,2019Q4,-0.67,-0.58,0.0
Total hours worked,Italy,2020Q1,-8.13,-9.36,-8.13
Total hours worked,Italy,2020Q2,-15.91,-23.12,-22.75
Total hours worked,Italy,2020Q3,20.68,-7.4,-6.78
Total hours worked,Italy,2020Q4,-0.93,-7.65,-7.65
Total hours worked,Italy,2021Q1,1.47,2.0,-6.29
Total hours worked,Italy,2021Q2,2.89,24.81,-3.58
Total hours worked,Italy,2021Q3,3.71,7.27,0.0
Total hours worked,Italy,2021Q4,0.29,8.6,0.29
Total hours worked,Italy,2022Q1,0.58,7.64,0.87
Total hours worked,Italy,2022Q2,1.44,6.12,2.32
Total hours worked,Italy,2022Q3,-0.19,2.13,2.13
Total hours worked,Italy,2022Q4,1.42,3.28,3.58
Total hours worked,Italy,2023Q1,1.21,3.93,4.84
Total hours worked,Italy,2023Q2,0.28,2.74,5.13
Total hours worked,Italy,2023Q3,0.64,3.6,5.81
Total hours worked,Italy,2023Q4,1.28,3.46,7.16
Total hours worked,Italy,2024Q1,0.36,2.59,7.55
Total hours worked,Italy,2024Q2,-0.36,1.93,7.16
Total hours worked,Italy,2024Q3,0.18,1.46,7.36
Total hours worked,Italy,2024Q4,0.36,0.54,7.74
Total hours worked,Italy,2025Q1,0.9,1.08,8.71
Total hours worked,Italy,2025Q2,-0.09,1.36,8.62
Total hours worked,Italy,2025Q3,0.71,1.89,9.39
Total hours worked,Italy,2025Q4,0.09,1.62,9.49
Total hours worked,Italy,2026Q1,0.27,0.98,9.78
Total hours worked,Italy,2026Q2,0.35,1.43,10.16
Labour productivity (per hour worked),Netherlands,2018Q1,,,1.03
Labour productivity (per hour worked),Netherlands,2018Q2,0.04,,1.06
Labour productivity (per hour worked),Netherlands,2018Q3,-1.1,,-0.05
Labour productivity (per hour worked),Netherlands,2018Q4,-0.26,,-0.31
Labour productivity (per hour worked),Netherlands,2019Q1,0.36,-0.97,0.05
Labour productivity (per hour worked),Netherlands,2019Q2,0.44,-0.57,0.49
Labour productivity (per hour worked),Netherlands,2019Q3,0.29,0.83,0.78
Labour productivity (per hour worked),Netherlands,2019Q4,-0.77,0.31,0.0
Labour productivity (per hour worked),Netherlands,2020Q1,4.15,4.1,4.15
Labour productivity (per hour worked),Netherlands,2020Q2,-8.68,-5.35,-4.89
Labour productivity (per hour worked),Netherlands,2020Q3,6.48,0.49,1.27
Labour productivity (per hour worked),Netherlands,2020Q4,-0.4,0.87,0.87
Labour productivity (per hour worked),Netherlands,2021Q1,-1.49,-4.59,-0.63
Labour productivity (per hour worked),Netherlands,2021Q2,2.05,6.63,1.41
Labour productivity (per hour worked),Netherlands,2021Q3,4.39,4.53,5.86
Labour productivity (per hour worked),Netherlands,2021Q4,-1.75,3.11,4.01
Labour productivity (per hour worked),Netherlands,2022Q1,-0.55,4.09,3.44
Labour productivity (per hour worked),Netherlands,2022Q2,1.49,3.52,4.98
Labour productivity (per hour worked),Netherlands,2022Q3,-1.97,-2.79,2.91
Labour productivity (per hour worked),Netherlands,2022Q4,-0.16,-1.21,2.75
Labour productivity (per hour worked),Netherlands,2023Q1,-0.07,-0.73,2.68
Labour productivity (per hour worked),Netherlands,2023Q2,-1.16,-3.33,1.49
Labour productivity (per hour worked),Netherlands,2023Q3,-1.14,-2.5,0.34
Labour productivity (per hour worked),Netherlands,2023Q4,0.76,-1.61,1.09
Labour productivity (per hour worked),Netherlands,2024Q1,-0.85,-2.38,0.24
Labour productivity (per hour worked),Netherlands,2024Q2,0.57,-0.67,0.81
Labour productivity (per hour worked),Netherlands,2024Q3,1.01,1.49,1.83
Labour productivity (per hour worked),Netherlands,2024Q4,0.32,1.05,2.15
Labour productivity (per hour worked),Netherlands,2025Q1,0.23,2.14,2.39
Labour productivity (per hour worked),Netherlands,2025Q2,0.32,1.89,2.71
Labour productivity (per hour worked),Netherlands,2025Q3,0.18,1.05,2.9
Labour productivity (per hour worked),Netherlands,2025Q4,0.69,1.42,3.61
Labour productivity (per hour worked),Netherlands,2026Q1,0.6,1.8,4.23
Labour productivity (per hour worked),Netherlands,2026Q2,0.81,2.3,5.07
Labour productivity (per worker),Netherlands,2018Q1,,,0.36
Labour productivity (per worker),Netherlands,2018Q2,-0.18,,0.18
Labour productivity (per worker),Netherlands,2018Q3,-0.36,,-0.18
Labour productivity (per worker),Netherlands,2018Q4,-0.32,,-0.5
Labour productivity (per worker),Netherlands,2019Q1,0.59,-0.27,0.09
Labour productivity (per worker),Netherlands,2019Q2,0.03,-0.07,0.11
Labour productivity (per worker),Netherlands,2019Q3,0.16,0.46,0.28
Labour productivity (per worker),Netherlands,2019Q4,-0.28,0.5,0.0
Labour productivity (per worker),Netherlands,2020Q1,-1.25,-1.33,-1.25
Labour productivity (per worker),Netherlands,2020Q2,-6.24,-7.52,-7.41
Labour productivity (per worker),Netherlands,2020Q3,5.21,-2.85,-2.58
Labour productivity (per worker),Netherlands,2020Q4,0.35,-2.24,-2.24
Labour productivity (per worker),Netherlands,2021Q1,1.04,0.03,-1.22
Labour productivity (per worker),Netherlands,2021Q2,2.79,9.66,1.53
Labour productivity (per worker),Netherlands,2021Q3,0.47,4.71,2.01
Labour productivity (per worker),Netherlands,2021Q4,-0.47,3.86,1.53
Labour productivity (per worker),Netherlands,2022Q1,0.6,3.41,2.14
Labour productivity (per worker),Netherlands,2022Q2,1.53,2.14,3.7
Labour productivity (per worker),Netherlands,2022Q3,-0.72,0.93,2.96
Labour productivity (per worker),Netherlands,2022Q4,-0.82,0.57,2.11
Labour productivity (per worker),Netherlands,2023Q1,-0.85,-0.88,1.24
Labour productivity (per worker),Netherlands,2023Q2,-0.67,-3.03,0.56
Labour productivity (per worker),Netherlands,2023Q3,-0.95,-3.26,-0.4
Labour productivity (per worker),Netherlands,2023Q4,-0.08,-2.53,-0.47
Labour productivity (per worker),Netherlands,2024Q1,0.05,-1.64,-0.43
Labour productivity (per worker),Netherlands,2024Q2,0.68,-0.3,0.26
Labour productivity (per worker),Netherlands,2024Q3,0.49,1.15,0.75
Labour productivity (per worker),Netherlands,2024Q4,-0.01,1.21,0.74
Labour productivity (per worker),Netherlands,2025Q1,0.0,1.17,0.74
Labour productivity (per worker),Netherlands,2025Q2,0.2,0.69,0.95
Labour productivity (per worker),Netherlands,2025Q3,0.25,0.45,1.2
Labour productivity (per worker),Netherlands,2025Q4,0.68,1.14,1.88
Labour productivity (per worker),Netherlands,2026Q1,0.13,1.27,2.02
Labour productivity (per worker),Netherlands,2026Q2,0.54,1.61,2.57
Persons employed,Netherlands,2018Q1,,,-3.47
Persons employed,Netherlands,2018Q2,0.66,,-2.83
Persons employed,Netherlands,2018Q3,0.56,,-2.28
Persons employed,Netherlands,2018Q4,0.65,,-1.64
Persons employed,Netherlands,2019Q1,0.65,2.55,-1.0
Persons employed,Netherlands,2019Q2,0.37,2.26,-0.64
Persons employed,Netherlands,2019Q3,0.28,1.96,-0.37
Persons employed,Netherlands,2019Q4,0.37,1.67,0.0
Persons employed,Netherlands,2020Q1,0.18,1.2,0.18
Persons employed,Netherlands,2020Q2,-2.19,-1.38,-2.01
Persons employed,Netherlands,2020Q3,1.21,-0.46,-0.82
Persons employed,Netherlands,2020Q4,0.0,-0.82,-0.82
Persons employed,Netherlands,2021Q1,0.0,-1.0,-0.82
Persons employed,Netherlands,2021Q2,1.1,2.33,0.27
Persons employed,Netherlands,2021Q3,1.28,2.39,1.55
Persons employed,Netherlands,2021Q4,0.54,2.95,2.1
Persons employed,Netherlands,2022Q1,0.72,3.68,2.83
Persons employed,Netherlands,2022Q2,0.8,3.37,3.65
Persons employed,Netherlands,2022Q3,0.79,2.88,4.47
Persons employed,Netherlands,2022Q4,0.61,2.95,5.11
Persons employed,Netherlands,2023Q1,0.43,2.66,5.57
Persons employed,Netherlands,2023Q2,0.26,2.11,5.84
Persons employed,Netherlands,2023Q3,0.26,1.57,6.12
Persons employed,Netherlands,2023Q4,0.34,1.3,6.48
Persons employed,Netherlands,2024Q1,0.26,1.12,6.76
Persons employed,Netherlands,2024Q2,0.09,0.95,6.85
Persons employed,Netherlands,2024Q3,0.17,0.86,7.03
Persons employed,Netherlands,2024Q4,0.34,0.86,7.4
Persons employed,Netherlands,2025Q1,0.26,0.86,7.67
Persons employed,Netherlands,2025Q2,0.08,0.85,7.76
Persons employed,Netherlands,2025Q3,0.17,0.85,7.95
Persons employed,Netherlands,2025Q4,-0.25,0.26,7.67
Persons employed,Netherlands,2026Q1,0.17,0.17,7.85
Real gross value added,Netherlands,2018Q1,,,-3.29
Real gross value added,Netherlands,2018Q2,0.59,,-2.72
Real gross value added,Netherlands,2018Q3,0.2,,-2.53
Real gross value added,Netherlands,2018Q4,0.32,,-2.22
Real gross value added,Netherlands,2019Q1,1.35,2.48,-0.89
Real gross value added,Netherlands,2019Q2,0.34,2.23,-0.55
Real gross value added,Netherlands,2019Q3,0.56,2.6,0.0
Real gross value added,Netherlands,2019Q4,-0.0,2.27,0.0
Real gross value added,Netherlands,2020Q1,-1.08,-0.19,-1.08
Real gross value added,Netherlands,2020Q2,-8.46,-8.94,-9.44
Real gross value added,Netherlands,2020Q3,6.27,-3.77,-3.77
Real gross value added,Netherlands,2020Q4,0.7,-3.1,-3.1
Real gross value added,Netherlands,2021Q1,1.0,-1.06,-2.13
Real gross value added,Netherlands,2021Q2,4.22,12.63,2.0
Real gross value added,Netherlands,2021Q3,1.95,8.06,3.99
Real gross value added,Netherlands,2021Q4,0.04,7.36,4.04
Real gross value added,Netherlands,2022Q1,1.67,8.08,5.77
Real gross value added,Netherlands,2022Q2,2.46,6.26,8.38
Real gross value added,Netherlands,2022Q3,0.12,4.35,8.51
Real gross value added,Netherlands,2022Q4,-0.07,4.22,8.43
Real gross value added,Netherlands,2023Q1,-0.62,1.87,7.76
Real gross value added,Netherlands,2023Q2,-0.38,-0.96,7.34
Real gross value added,Netherlands,2023Q3,-0.55,-1.62,6.76
Real gross value added,Netherlands,2023Q4,0.25,-1.3,7.03
Real gross value added,Netherlands,2024Q1,0.44,-0.24,7.5
Real gross value added,Netherlands,2024Q2,0.6,0.75,8.15
Real gross value added,Netherlands,2024Q3,0.55,1.86,8.74
Real gross value added,Netherlands,2024Q4,0.48,2.09,9.26
Real gross value added,Netherlands,2025Q1,0.33,1.97,9.62
Real gross value added,Netherlands,2025Q2,0.41,1.78,10.07
Real gross value added,Netherlands,2025Q3,0.4,1.63,10.51
Real gross value added,Netherlands,2025Q4,0.38,1.52,10.93
Real gross value added,Netherlands,2026Q1,0.19,1.39,11.14
Total hours worked,Netherlands,2018Q1,,,-4.05
Total hours worked,Netherlands,2018Q2,0.38,,-3.69
Total hours worked,Netherlands,2018Q3,1.4,,-2.34
Total hours worked,Netherlands,2018Q4,0.55,,-1.8
Total hours worked,Netherlands,2019Q1,0.83,3.19,-0.99
Total hours worked,Netherlands,2019Q2,0.0,2.81,-0.99
Total hours worked,Netherlands,2019Q3,0.18,1.57,-0.81
Total hours worked,Netherlands,2019Q4,0.82,1.83,0.0
Total hours worked,Netherlands,2020Q1,-4.95,-4.0,-4.95
Total hours worked,Netherlands,2020Q2,0.38,-3.64,-4.59
Total hours worked,Netherlands,2020Q3,0.0,-3.81,-4.59
Total hours worked,Netherlands,2020Q4,0.76,-3.87,-3.87
Total hours worked,Netherlands,2021Q1,2.53,3.7,-1.44
Total hours worked,Netherlands,2021Q2,1.83,5.19,0.36
Total hours worked,Netherlands,2021Q3,-2.42,2.64,-2.07
Total hours worked,Netherlands,2021Q4,1.84,3.75,-0.27
Total hours worked,Netherlands,2022Q1,1.81,3.02,1.53
Total hours worked,Netherlands,2022Q2,0.89,2.06,2.43
Total hours worked,Netherlands,2022Q3,2.11,6.81,4.59
Total hours worked,Netherlands,2022Q4,-0.09,4.79,4.5
Total hours worked,Netherlands,2023Q1,-0.34,2.57,4.14
Total hours worked,Netherlands,2023Q2,0.69,2.37,4.86
Total hours worked,Netherlands,2023Q3,0.52,0.78,5.41
Total hours worked,Netherlands,2023Q4,-0.51,0.34,4.86
Total hours worked,Netherlands,2024Q1,1.12,1.82,6.04
Total hours worked,Netherlands,2024Q2,0.25,1.37,6.31
Total hours worked,Netherlands,2024Q3,-0.34,0.51,5.95
Total hours worked,Netherlands,2024Q4,0.0,1.03,5.95
Total hours worked,Netherlands,2025Q1,0.0,-0.08,5.95
Total hours worked,Netherlands,2025Q2,0.0,-0.34,5.95
Total hours worked,Netherlands,2025Q3,0.26,0.26,6.22
Total hours worked,Netherlands,2025Q4,-0.25,0.0,5.95
Total hours worked,Netherlands,2026Q1,-0.34,-0.34,5.59
Total hours worked,Netherlands,2026Q2,-0.43,-0.77,5.14
Labour productivity (per hour worked),Poland,2018Q1,,,-4.18
Labour productivity (per hour worked),Poland,2018Q2,1.13,,-3.09
